0100	呼和浩特
0103	鄂尔多斯
0118	乌兰察布
0140	包头
0144	巴彦淖尔
0160	乌海
0210	呼伦贝尔
0240	赤峰
0260	锡林郭勒
0280	通辽
0300	太原
0305	吕梁
0306	晋中
0340	忻州
0344	大同
0360	朔州
0410	临汾
0431	运城
0450	阳泉
0460	长治
0480	晋城
0500	石家庄
0530	衡水
0540	邢台
0560	邯郸
0610	沧州
0630	唐山
0650	廊坊
0660	秦皇岛
0670	承德
0710	保定
0750	张家口
1000	北京
1100	沈阳
1110	辽阳
1120	铁岭
1130	抚顺
1140	鞍山
1150	营口
1160	大连
1170	本溪
1180	丹东
1200	锦州
1220	朝阳
1230	阜新
1240	盘锦
1250	葫芦岛
1300	长春
1307	四平
1311	松原
1313	白城
1320	吉林
1330	延边
1340	通化
1343	白山
1362	辽源
1374	兴安盟
1500	哈尔滨
1511	绥化
1525	伊春
1540	佳木斯
1541	鹤岗
1545	七台河
1551	双鸭山
1570	牡丹江
1581	鸡西
1610	齐齐哈尔
1614	黑河
1630	大庆
1650	大兴安岭
2000	上海
2100	南京
2120	镇江
2130	常州
2140	无锡
2150	苏州
2210	徐州
2220	连云港
2230	淮安
2236	宿迁
2240	盐城
2250	扬州
2253	泰州
2260	南通
2300	合肥
2313	六安
2315	巢湖
2320	淮南
2330	蚌埠
2331	滁州
2335	亳州
2340	淮北
2340	宿州
2360	阜阳
2410	芜湖
2420	宣城
2428	池州
2430	马鞍山
2440	铜陵
2450	黄山
2460	安庆
2500	济南
2511	德州
2517	滨州
2520	聊城
2550	淄博
2570	东营
2610	潍坊
2614	烟台
2642	威海
2660	青岛
2710	泰安
2711	莱芜
2720	济宁
2733	临沂
2740	菏泽
2765	日照
2770	枣庄
3000	天津
3100	杭州
3118	绍兴
3130	湖州
3140	嘉兴
3150	宁波
3160	舟山
3170	台州
3210	金华
3214	丽水
3230	衢州
3250	温州
3300	南昌
3303	九江
3306	宜春
3330	景德镇
3331	上饶
3350	鹰潭
3366	新余
3370	萍乡
3410	赣州
3430	吉安
3440	抚州
3500	福州
3511	莆田
3521	宁德
3530	南平
3610	厦门
3620	泉州
3623	龙岩
3630	漳州
3650	三明
4000	重庆
4100	长沙
4111	湘潭
4120	株洲
4130	益阳
4140	岳阳
4150	常德
4160	湘西
4170	娄底
4180	怀化
4200	衡阳
4220	邵阳
4230	郴州
4250	永州
4270	张家界
4300	武汉
4316	孝感
4317	天门
4318	荆门
4330	仙桃
4331	潜江
4332	荆州
4350	黄石
4353	黄冈
4360	鄂州
4370	咸宁
4410	襄阳
4413	随州
4420	十堰
4424	神农架
4430	宜昌
4443	恩施
4500	郑州
4530	新乡
4540	焦作
4540	济源
4550	安阳
4562	鹤壁
4570	濮阳
4610	许昌
4613	周口
4620	漯河
4625	平顶山
4630	驻马店
4640	信阳
4710	洛阳
4720	三门峡
4730	南阳
4750	开封
4760	商丘
5100	广州
5100	揭阳
5111	韶关
5115	清远
5122	惠州
5140	梅州
5150	汕头
5151	深圳
5156	潮州
5164	汕尾
5170	河源
5190	珠海
5230	东莞
5240	湛江
5250	茂名
5260	肇庆
5271	云浮
5280	佛山
5284	中山
5290	江门
5295	阳江
5300	南宁
5314	百色
5321	崇左
5350	钦州
5355	防城港
5360	北海
5370	玉林
5371	贵港
5410	桂林
5426	贺州
5430	梧州
5450	柳州
5457	来宾
5463	河池
5500	贵阳
5501	黔南
5515	毕节
5530	六盘水
5540	铜仁
5560	黔东南
5610	安顺
5614	黔西南
5630	遵义
5701	海口
5712	琼海
5713	文昌
5715	万宁
5717	儋州
5720	三亚
5722	五指山
5726	海南东方市
6100	成都
6131	乐山
6150	凉山
6170	攀枝花
6180	德阳
6200	眉山
6210	绵阳
6230	阿坝
6250	雅安
6260	甘孜
6280	广元
6290	遂宁
6347	南充
6350	达州
6360	巴中
6380	广安
6410	内江
6413	资阳
6430	自贡
6440	宜宾
6460	泸州
6500	昆明
6511	玉溪
6542	曲靖
6546	昭通
6610	红河
6630	文山
6650	普洱
6661	西双版纳
6710	大理
6714	怒江
6741	丽江
6744	迪庆
6750	楚雄
6758	临沧
6780	保山
6784	德宏
7100	西安
7112	咸阳
7117	渭南
7157	延安
7180	榆林
7210	宝鸡
7230	汉中
7250	安康
7260	商洛
7270	铜川
7300	兰州
7304	白银
7304	临夏
7330	武威
7340	张掖
7350	酒泉
7351	嘉峪关
7370	金昌
7410	天水
7421	陇南
7430	定西
7434	平凉
7445	庆阳
7463	甘南
7500	银川
7503	阿拉善盟
7511	吴忠
7530	石嘴山
7550	中卫
7560	固原
8100	西宁
8102	海北
8105	海东
8112	黄南
8117	青海海南州
8135	果洛
8150	玉树
8160	海西
8300	乌鲁木齐
8311	昌吉
8320	石河子
8321	塔城
8332	伊犁
8333	博尔塔拉
8336	克拉玛依
8360	阿勒泰
8360	北屯
8380	吐鲁番
8390	哈密
8410	巴音郭楞
8420	阿克苏
8433	阿拉尔
8435	克州
8438	喀什
8439	图木舒克
8451	和田
8500	拉萨
8507	山南
8520	那曲
8540	昌都
8570	日喀则
8590	阿里
8600	林芝
