0100	呼和浩特
0103	鄂爾多斯
0118	烏蘭察布
0140	包頭
0144	巴彥淖爾
0160	烏海
0210	呼倫貝爾
0240	赤峰
0260	錫林郭勒
0280	通遼
0300	太原
0305	呂梁
0306	晉中
0340	忻州
0344	大同
0360	朔州
0410	臨汾
0431	運城
0450	陽泉
0460	長治
0480	晉城
0500	石家莊
0530	衡水
0540	邢台
0560	邯鄲
0610	滄州
0630	唐山
0650	廊坊
0660	秦皇島
0670	承德
0710	保定
0750	張家口
1000	北京
1100	瀋陽
1110	遼陽
1120	鐵嶺
1130	撫順
1140	鞍山
1150	營口
1160	大連
1170	本溪
1180	丹東
1200	錦州
1220	朝陽
1230	阜新
1240	盤錦
1250	葫蘆島
1300	長春
1307	四平
1311	松原
1313	白城
1320	吉林
1330	延邊
1340	通化
1343	白山
1362	遼源
1374	興安盟
1500	哈爾濱
1511	綏化
1525	伊春
1540	佳木斯
1541	鶴崗
1545	七台河
1551	雙鴨山
1570	牡丹江
1581	雞西
1610	齊齊哈爾
1614	黑河
1630	大慶
1650	大興安嶺
2000	上海
2100	南京
2120	鎮江
2130	常州
2140	無錫
2150	蘇州
2210	徐州
2220	連雲港
2230	淮安
2236	宿遷
2240	鹽城
2250	揚州
2253	泰州
2260	南通
2300	合肥
2313	六安
2315	巢湖
2320	淮南
2330	蚌埠
2331	滁州
2335	亳州
2340	淮北
2340	宿州
2360	阜陽
2410	蕪湖
2420	宣城
2428	池州
2430	馬鞍山
2440	銅陵
2450	黃山
2460	安慶
2500	濟南
2511	德州
2517	濱州
2520	聊城
2550	淄博
2570	東營
2610	濰坊
2614	煙台
2642	威海
2660	青島
2710	泰安
2711	萊蕪
2720	濟寧
2733	臨沂
2740	菏澤
2765	日照
2770	棗莊
3000	天津
3100	杭州
3118	紹興
3130	湖州
3140	嘉興
3150	寧波
3160	舟山
3170	台州
3210	金華
3214	麗水
3230	衢州
3250	溫州
3300	南昌
3303	九江
3306	宜春
3330	景德鎮
3331	上饒
3350	鷹潭
3366	新余
3370	萍鄉
3410	贛州
3430	吉安
3440	撫州
3500	福州
3511	莆田
3521	寧德
3530	南平
3610	廈門
3620	泉州
3623	龍巖
3630	漳州
3650	三明
4000	重慶
4100	長沙
4111	湘潭
4120	株洲
4130	益陽
4140	岳陽
4150	常德
4160	湘西
4170	婁底
4180	懷化
4200	衡陽
4220	邵陽
4230	郴州
4250	永州
4270	張家界
4300	武漢
4316	孝感
4317	天門
4318	荊門
4330	仙桃
4331	潛江
4332	荊州
4350	黃石
4353	黃岡
4360	鄂州
4370	咸寧
4410	襄陽
4413	隨州
4420	十堰
4424	神農架
4430	宜昌
4443	恩施
4500	鄭州
4530	新鄉
4540	焦作
4540	濟源
4550	安陽
4562	鶴壁
4570	濮陽
4610	許昌
4613	周口
4620	漯河
4625	平頂山
4630	駐馬店
4640	信陽
4710	洛陽
4720	三門峽
4730	南陽
4750	開封
4760	商丘
5100	廣州
5100	揭陽
5111	韶關
5115	清遠
5122	惠州
5140	梅州
5150	汕頭
5151	深圳
5156	潮州
5164	汕尾
5170	河源
5190	珠海
5230	東莞
5240	湛江
5250	茂名
5260	肇慶
5271	雲浮
5280	佛山
5284	中山
5290	江門
5295	陽江
5300	南寧
5314	百色
5321	崇左
5350	欽州
5355	防城港
5360	北海
5370	玉林
5371	貴港
5410	桂林
5426	賀州
5430	梧州
5450	柳州
5457	來賓
5463	河池
5500	貴陽
5501	黔南
5515	畢節
5530	六盤水
5540	銅仁
5560	黔東南
5610	安順
5614	黔西南
5630	遵義
5701	海口
5712	瓊海
5713	文昌
5715	萬寧
5717	儋州
5720	三亞
5722	五指山
5726	海南東方市
6100	成都
6131	樂山
6150	涼山
6170	攀枝花
6180	德陽
6200	眉山
6210	綿陽
6230	阿壩
6250	雅安
6260	甘孜
6280	廣元
6290	遂寧
6347	南充
6350	達州
6360	巴中
6380	廣安
6410	內江
6413	資陽
6430	自貢
6440	宜賓
6460	瀘州
6500	昆明
6511	玉溪
6542	曲靖
6546	昭通
6610	紅河
6630	文山
6650	普洱
6661	西雙版納
6710	大理
6714	怒江
6741	麗江
6744	迪慶
6750	楚雄
6758	臨滄
6780	保山
6784	德宏
7100	西安
7112	咸陽
7117	渭南
7157	延安
7180	榆林
7210	寶雞
7230	漢中
7250	安康
7260	商洛
7270	銅川
7300	蘭州
7304	白銀
7304	臨夏
7330	武威
7340	張掖
7350	酒泉
7351	嘉峪關
7370	金昌
7410	天水
7421	隴南
7430	定西
7434	平涼
7445	慶陽
7463	甘南
7500	銀川
7503	阿拉善盟
7511	吳忠
7530	石嘴山
7550	中衛
7560	固原
8100	西寧
8102	海北
8105	海東
8112	黃南
8117	青海海南州
8135	果洛
8150	玉樹
8160	海西
8300	烏魯木齊
8311	昌吉
8320	石河子
8321	塔城
8332	伊犁
8333	博爾塔拉
8336	克拉瑪依
8360	阿勒泰
8360	北屯
8380	吐魯番
8390	哈密
8410	巴音郭楞
8420	阿克蘇
8433	阿拉爾
8435	克州
8438	喀什
8439	圖木舒克
8451	和田
8500	拉薩
8507	山南
8520	那曲
8540	昌都
8570	日喀則
8590	阿里
8600	林芝
